Files already downloaded and verified
EMNIST R1 [random - static]: t=401.67s, loss=3.8151, acc=0.1004, jfi=0.4000, auc=0.8603, roc=0.6573
EMNIST R20 [random - static]: t=9879.28s, loss=0.5321, acc=0.8266, jfi=0.9524, auc=0.9950, roc=0.9959
EMNIST R21 [random - static]: t=10337.69s, loss=0.5157, acc=0.8311, jfi=0.9535, auc=0.9952, roc=0.9962
EMNIST R22 [random - static]: t=10913.75s, loss=0.5032, acc=0.8358, jfi=0.9560, auc=0.9954, roc=0.9963
EMNIST R23 [random - static]: t=11570.20s, loss=0.4981, acc=0.8365, jfi=0.9468, auc=0.9955, roc=0.9964
EMNIST R24 [random - static]: t=12028.61s, loss=0.4857, acc=0.8407, jfi=0.9443, auc=0.9957, roc=0.9966
EMNIST R25 [random - static]: t=12419.61s, loss=0.4828, acc=0.8411, jfi=0.9524, auc=0.9958, roc=0.9967
EMNIST R26 [random - static]: t=12985.18s, loss=0.4657, acc=0.8464, jfi=0.9488, auc=0.9959, roc=0.9968
EMNIST R27 [random - static]: t=13429.29s, loss=0.4590, acc=0.8481, jfi=0.9561, auc=0.9960, roc=0.9969
EMNIST R28 [random - static]: t=13963.13s, loss=0.4573, acc=0.8475, jfi=0.9517, auc=0.9961, roc=0.9970
EMNIST R29 [random - static]: t=14450.35s, loss=0.4474, acc=0.8507, jfi=0.9611, auc=0.9962, roc=0.9971
EMNIST R30 [random - static]: t=15057.39s, loss=0.4430, acc=0.8515, jfi=0.9587, auc=0.9963, roc=0.9972
EMNIST R31 [random - static]: t=15500.68s, loss=0.4363, acc=0.8521, jfi=0.9538, auc=0.9963, roc=0.9972
EMNIST R32 [random - static]: t=16029.38s, loss=0.4348, acc=0.8542, jfi=0.9638, auc=0.9964, roc=0.9973
EMNIST R33 [random - static]: t=16432.21s, loss=0.4228, acc=0.8573, jfi=0.9627, auc=0.9965, roc=0.9974
EMNIST R34 [random - static]: t=16866.44s, loss=0.4175, acc=0.8595, jfi=0.9694, auc=0.9965, roc=0.9975
EMNIST R35 [random - static]: t=17382.60s, loss=0.4158, acc=0.8603, jfi=0.9674, auc=0.9966, roc=0.9975
EMNIST R36 [random - static]: t=17736.07s, loss=0.4192, acc=0.8546, jfi=0.9690, auc=0.9966, roc=0.9975
EMNIST R37 [random - static]: t=18187.15s, loss=0.4063, acc=0.8626, jfi=0.9709, auc=0.9966, roc=0.9975
EMNIST R38 [random - static]: t=18645.56s, loss=0.4021, acc=0.8632, jfi=0.9691, auc=0.9967, roc=0.9976
EMNIST R39 [random - static]: t=19161.72s, loss=0.4015, acc=0.8619, jfi=0.9665, auc=0.9967, roc=0.9976
EMNIST R40 [random - static]: t=19457.39s, loss=0.3910, acc=0.8667, jfi=0.9668, auc=0.9968, roc=0.9977
EMNIST R41 [random - static]: t=19954.40s, loss=0.3923, acc=0.8656, jfi=0.9717, auc=0.9968, roc=0.9977
EMNIST R42 [random - static]: t=20663.50s, loss=0.3866, acc=0.8684, jfi=0.9746, auc=0.9969, roc=0.9978
EMNIST R43 [random - static]: t=21150.01s, loss=0.3812, acc=0.8693, jfi=0.9757, auc=0.9969, roc=0.9979
EMNIST R44 [random - static]: t=21535.17s, loss=0.3845, acc=0.8663, jfi=0.9772, auc=0.9969, roc=0.9978
EMNIST R45 [random - static]: t=22053.41s, loss=0.3784, acc=0.8702, jfi=0.9753, auc=0.9970, roc=0.9979
EMNIST R46 [random - static]: t=22434.98s, loss=0.3769, acc=0.8705, jfi=0.9734, auc=0.9970, roc=0.9979
EMNIST R47 [random - static]: t=22793.10s, loss=0.3712, acc=0.8730, jfi=0.9726, auc=0.9971, roc=0.9980
EMNIST R48 [random - static]: t=23248.83s, loss=0.3729, acc=0.8710, jfi=0.9737, auc=0.9971, roc=0.9980
EMNIST R49 [random - static]: t=23704.56s, loss=0.3732, acc=0.8717, jfi=0.9735, auc=0.9971, roc=0.9980
EMNIST R50 [random - static]: t=24353.83s, loss=0.3692, acc=0.8716, jfi=0.9756, auc=0.9971, roc=0.9980
EMNIST R1 [comp_greedy - static]: t=293.24s, loss=3.7316, acc=0.1222, jfi=0.4000, auc=0.8949, roc=0.7763
EMNIST R2 [comp_greedy - static]: t=586.47s, loss=1.7987, acc=0.4873, jfi=0.4000, auc=0.9603, roc=0.9562
EMNIST R3 [comp_greedy - static]: t=879.71s, loss=1.3397, acc=0.6070, jfi=0.4000, auc=0.9743, roc=0.9748
EMNIST R4 [comp_greedy - static]: t=1172.95s, loss=1.1709, acc=0.6567, jfi=0.4000, auc=0.9795, roc=0.9804
EMNIST R5 [comp_greedy - static]: t=1466.19s, loss=1.0764, acc=0.6805, jfi=0.4000, auc=0.9824, roc=0.9833
EMNIST R6 [comp_greedy - static]: t=1759.42s, loss=1.0235, acc=0.6933, jfi=0.4000, auc=0.9847, roc=0.9851
EMNIST R7 [comp_greedy - static]: t=2052.66s, loss=0.9146, acc=0.7273, jfi=0.4000, auc=0.9869, roc=0.9879
EMNIST R8 [comp_greedy - static]: t=2345.90s, loss=0.8787, acc=0.7329, jfi=0.4000, auc=0.9881, roc=0.9889
EMNIST R9 [comp_greedy - static]: t=2639.14s, loss=0.8244, acc=0.7485, jfi=0.4000, auc=0.9893, roc=0.9902
EMNIST R10 [comp_greedy - static]: t=2932.37s, loss=0.7955, acc=0.7538, jfi=0.4000, auc=0.9901, roc=0.9909
EMNIST R11 [comp_greedy - static]: t=3225.61s, loss=0.7417, acc=0.7716, jfi=0.4000, auc=0.9911, roc=0.9920
EMNIST R12 [comp_greedy - static]: t=3518.85s, loss=0.7206, acc=0.7754, jfi=0.4000, auc=0.9917, roc=0.9925
EMNIST R13 [comp_greedy - static]: t=3812.09s, loss=0.6819, acc=0.7862, jfi=0.4000, auc=0.9924, roc=0.9933
EMNIST R14 [comp_greedy - static]: t=4105.32s, loss=0.6536, acc=0.7944, jfi=0.4000, auc=0.9929, roc=0.9938
EMNIST R15 [comp_greedy - static]: t=4398.56s, loss=0.6393, acc=0.7982, jfi=0.4000, auc=0.9933, roc=0.9941
EMNIST R16 [comp_greedy - static]: t=4691.80s, loss=0.6216, acc=0.8022, jfi=0.4000, auc=0.9936, roc=0.9944
EMNIST R17 [comp_greedy - static]: t=4985.04s, loss=0.6037, acc=0.8086, jfi=0.4000, auc=0.9939, roc=0.9948
EMNIST R18 [comp_greedy - static]: t=5278.27s, loss=0.5840, acc=0.8112, jfi=0.4000, auc=0.9942, roc=0.9951
EMNIST R19 [comp_greedy - static]: t=5571.51s, loss=0.5680, acc=0.8159, jfi=0.4000, auc=0.9945, roc=0.9954
EMNIST R20 [comp_greedy - static]: t=5864.75s, loss=0.5542, acc=0.8211, jfi=0.4000, auc=0.9947, roc=0.9955
EMNIST R21 [comp_greedy - static]: t=6157.98s, loss=0.5430, acc=0.8230, jfi=0.4000, auc=0.9949, roc=0.9957
EMNIST R22 [comp_greedy - static]: t=6451.22s, loss=0.5305, acc=0.8261, jfi=0.4000, auc=0.9950, roc=0.9960
EMNIST R23 [comp_greedy - static]: t=6744.46s, loss=0.5200, acc=0.8307, jfi=0.4000, auc=0.9952, roc=0.9961
EMNIST R24 [comp_greedy - static]: t=7037.70s, loss=0.5034, acc=0.8361, jfi=0.4000, auc=0.9953, roc=0.9963
EMNIST R25 [comp_greedy - static]: t=7330.93s, loss=0.4993, acc=0.8354, jfi=0.4000, auc=0.9954, roc=0.9964
EMNIST R26 [comp_greedy - static]: t=7624.17s, loss=0.4926, acc=0.8370, jfi=0.4000, auc=0.9956, roc=0.9965
EMNIST R27 [comp_greedy - static]: t=7917.41s, loss=0.4813, acc=0.8397, jfi=0.4000, auc=0.9957, roc=0.9966
EMNIST R28 [comp_greedy - static]: t=8210.65s, loss=0.4745, acc=0.8433, jfi=0.4000, auc=0.9958, roc=0.9967
EMNIST R29 [comp_greedy - static]: t=8503.88s, loss=0.4724, acc=0.8396, jfi=0.4000, auc=0.9958, roc=0.9967
EMNIST R30 [comp_greedy - static]: t=8797.12s, loss=0.4722, acc=0.8435, jfi=0.4000, auc=0.9959, roc=0.9968
EMNIST R31 [comp_greedy - static]: t=9090.36s, loss=0.4673, acc=0.8440, jfi=0.4000, auc=0.9959, roc=0.9969
EMNIST R32 [comp_greedy - static]: t=9383.60s, loss=0.4523, acc=0.8489, jfi=0.4000, auc=0.9961, roc=0.9970
EMNIST R33 [comp_greedy - static]: t=9676.83s, loss=0.4482, acc=0.8503, jfi=0.4000, auc=0.9961, roc=0.9971
EMNIST R34 [comp_greedy - static]: t=9970.07s, loss=0.4462, acc=0.8508, jfi=0.4000, auc=0.9962, roc=0.9971
EMNIST R35 [comp_greedy - static]: t=10263.31s, loss=0.4384, acc=0.8535, jfi=0.4000, auc=0.9963, roc=0.9972
EMNIST R36 [comp_greedy - static]: t=10556.55s, loss=0.4365, acc=0.8529, jfi=0.4000, auc=0.9963, roc=0.9972
EMNIST R37 [comp_greedy - static]: t=10849.78s, loss=0.4412, acc=0.8493, jfi=0.4000, auc=0.9963, roc=0.9972
EMNIST R38 [comp_greedy - static]: t=11143.02s, loss=0.4338, acc=0.8527, jfi=0.4000, auc=0.9964, roc=0.9973
EMNIST R39 [comp_greedy - static]: t=11436.26s, loss=0.4237, acc=0.8567, jfi=0.4000, auc=0.9964, roc=0.9974
EMNIST R40 [comp_greedy - static]: t=11729.49s, loss=0.4201, acc=0.8577, jfi=0.4000, auc=0.9965, roc=0.9974
EMNIST R41 [comp_greedy - static]: t=12022.73s, loss=0.4146, acc=0.8603, jfi=0.4000, auc=0.9966, roc=0.9975
EMNIST R42 [comp_greedy - static]: t=12315.97s, loss=0.4147, acc=0.8590, jfi=0.4000, auc=0.9966, roc=0.9975
EMNIST R43 [comp_greedy - static]: t=12609.21s, loss=0.4095, acc=0.8617, jfi=0.4000, auc=0.9966, roc=0.9975
EMNIST R44 [comp_greedy - static]: t=12902.44s, loss=0.4055, acc=0.8624, jfi=0.4000, auc=0.9966, roc=0.9976
EMNIST R45 [comp_greedy - static]: t=13195.68s, loss=0.4026, acc=0.8636, jfi=0.4000, auc=0.9967, roc=0.9976
EMNIST R46 [comp_greedy - static]: t=13488.92s, loss=0.4106, acc=0.8590, jfi=0.4000, auc=0.9967, roc=0.9975
EMNIST R47 [comp_greedy - static]: t=13782.16s, loss=0.3996, acc=0.8637, jfi=0.4000, auc=0.9967, roc=0.9976
EMNIST R48 [comp_greedy - static]: t=14075.39s, loss=0.3972, acc=0.8653, jfi=0.4000, auc=0.9968, roc=0.9977
EMNIST R49 [comp_greedy - static]: t=14368.63s, loss=0.3936, acc=0.8648, jfi=0.4000, auc=0.9968, roc=0.9977
EMNIST R50 [comp_greedy - static]: t=14661.87s, loss=0.3868, acc=0.8693, jfi=0.4000, auc=0.9968, roc=0.9978
EMNIST R1 [comm_greedy - static]: t=464.55s, loss=3.6043, acc=0.2163, jfi=0.4000, auc=0.8860, roc=0.8166
EMNIST R2 [comm_greedy - static]: t=929.10s, loss=1.6666, acc=0.5387, jfi=0.4000, auc=0.9632, roc=0.9603
EMNIST R3 [comm_greedy - static]: t=1393.65s, loss=1.3002, acc=0.6236, jfi=0.4000, auc=0.9753, roc=0.9757
EMNIST R4 [comm_greedy - static]: t=1858.20s, loss=1.1827, acc=0.6485, jfi=0.4000, auc=0.9798, roc=0.9802
EMNIST R5 [comm_greedy - static]: t=2322.75s, loss=1.0705, acc=0.6830, jfi=0.4000, auc=0.9827, roc=0.9835
EMNIST R6 [comm_greedy - static]: t=2787.30s, loss=0.9734, acc=0.7095, jfi=0.4000, auc=0.9855, roc=0.9864
EMNIST R7 [comm_greedy - static]: t=3251.85s, loss=0.9382, acc=0.7189, jfi=0.4000, auc=0.9869, roc=0.9873
EMNIST R8 [comm_greedy - static]: t=3716.40s, loss=0.8851, acc=0.7298, jfi=0.4000, auc=0.9882, roc=0.9888
EMNIST R9 [comm_greedy - static]: t=4180.95s, loss=0.8141, acc=0.7531, jfi=0.4000, auc=0.9896, roc=0.9904
EMNIST R10 [comm_greedy - static]: t=4645.50s, loss=0.7900, acc=0.7497, jfi=0.4000, auc=0.9904, roc=0.9911
EMNIST R11 [comm_greedy - static]: t=5110.05s, loss=0.7387, acc=0.7711, jfi=0.4000, auc=0.9913, roc=0.9921
EMNIST R12 [comm_greedy - static]: t=5574.60s, loss=0.7090, acc=0.7791, jfi=0.4000, auc=0.9919, roc=0.9927
EMNIST R13 [comm_greedy - static]: t=6039.15s, loss=0.6750, acc=0.7885, jfi=0.4000, auc=0.9925, roc=0.9934
EMNIST R14 [comm_greedy - static]: t=6503.70s, loss=0.6647, acc=0.7876, jfi=0.4000, auc=0.9929, roc=0.9936
EMNIST R15 [comm_greedy - static]: t=6968.25s, loss=0.6256, acc=0.8033, jfi=0.4000, auc=0.9934, roc=0.9943
EMNIST R16 [comm_greedy - static]: t=7432.80s, loss=0.6171, acc=0.8019, jfi=0.4000, auc=0.9937, roc=0.9945
EMNIST R17 [comm_greedy - static]: t=7897.35s, loss=0.5982, acc=0.8034, jfi=0.4000, auc=0.9940, roc=0.9948
EMNIST R18 [comm_greedy - static]: t=8361.90s, loss=0.5754, acc=0.8141, jfi=0.4000, auc=0.9944, roc=0.9952
EMNIST R19 [comm_greedy - static]: t=8826.45s, loss=0.5620, acc=0.8180, jfi=0.4000, auc=0.9945, roc=0.9954
EMNIST R20 [comm_greedy - static]: t=9291.00s, loss=0.5417, acc=0.8255, jfi=0.4000, auc=0.9948, roc=0.9957
EMNIST R21 [comm_greedy - static]: t=9755.55s, loss=0.5337, acc=0.8269, jfi=0.4000, auc=0.9949, roc=0.9958
EMNIST R22 [comm_greedy - static]: t=10220.10s, loss=0.5309, acc=0.8250, jfi=0.4000, auc=0.9951, roc=0.9960
EMNIST R23 [comm_greedy - static]: t=10684.65s, loss=0.5215, acc=0.8291, jfi=0.4000, auc=0.9952, roc=0.9961
EMNIST R24 [comm_greedy - static]: t=11149.20s, loss=0.5069, acc=0.8328, jfi=0.4000, auc=0.9953, roc=0.9962
EMNIST R25 [comm_greedy - static]: t=11613.75s, loss=0.4944, acc=0.8369, jfi=0.4000, auc=0.9955, roc=0.9964
EMNIST R26 [comm_greedy - static]: t=12078.30s, loss=0.4942, acc=0.8369, jfi=0.4000, auc=0.9956, roc=0.9964
EMNIST R27 [comm_greedy - static]: t=12542.85s, loss=0.4796, acc=0.8419, jfi=0.4000, auc=0.9957, roc=0.9966
EMNIST R28 [comm_greedy - static]: t=13007.40s, loss=0.4779, acc=0.8408, jfi=0.4000, auc=0.9958, roc=0.9967
EMNIST R29 [comm_greedy - static]: t=13471.95s, loss=0.4640, acc=0.8462, jfi=0.4000, auc=0.9959, roc=0.9969
EMNIST R30 [comm_greedy - static]: t=13936.50s, loss=0.4656, acc=0.8413, jfi=0.4000, auc=0.9959, roc=0.9968
EMNIST R31 [comm_greedy - static]: t=14401.05s, loss=0.4536, acc=0.8495, jfi=0.4000, auc=0.9960, roc=0.9969
EMNIST R32 [comm_greedy - static]: t=14865.60s, loss=0.4453, acc=0.8517, jfi=0.4000, auc=0.9961, roc=0.9971
EMNIST R33 [comm_greedy - static]: t=15330.15s, loss=0.4484, acc=0.8502, jfi=0.4000, auc=0.9962, roc=0.9970
EMNIST R34 [comm_greedy - static]: t=15794.70s, loss=0.4399, acc=0.8526, jfi=0.4000, auc=0.9962, roc=0.9971
EMNIST R35 [comm_greedy - static]: t=16259.25s, loss=0.4336, acc=0.8538, jfi=0.4000, auc=0.9963, roc=0.9972
EMNIST R36 [comm_greedy - static]: t=16723.80s, loss=0.4303, acc=0.8556, jfi=0.4000, auc=0.9963, roc=0.9973
EMNIST R37 [comm_greedy - static]: t=17188.35s, loss=0.4262, acc=0.8562, jfi=0.4000, auc=0.9964, roc=0.9973
EMNIST R38 [comm_greedy - static]: t=17652.90s, loss=0.4256, acc=0.8570, jfi=0.4000, auc=0.9964, roc=0.9973
EMNIST R39 [comm_greedy - static]: t=18117.45s, loss=0.4162, acc=0.8608, jfi=0.4000, auc=0.9965, roc=0.9974
EMNIST R40 [comm_greedy - static]: t=18582.00s, loss=0.4194, acc=0.8594, jfi=0.4000, auc=0.9965, roc=0.9974
EMNIST R41 [comm_greedy - static]: t=19046.55s, loss=0.4105, acc=0.8623, jfi=0.4000, auc=0.9965, roc=0.9975
EMNIST R42 [comm_greedy - static]: t=19511.10s, loss=0.4102, acc=0.8611, jfi=0.4000, auc=0.9966, roc=0.9975
EMNIST R43 [comm_greedy - static]: t=19975.65s, loss=0.4072, acc=0.8620, jfi=0.4000, auc=0.9966, roc=0.9975
EMNIST R44 [comm_greedy - static]: t=20440.20s, loss=0.4055, acc=0.8622, jfi=0.4000, auc=0.9967, roc=0.9976
EMNIST R45 [comm_greedy - static]: t=20904.75s, loss=0.4019, acc=0.8638, jfi=0.4000, auc=0.9967, roc=0.9976
EMNIST R46 [comm_greedy - static]: t=21369.30s, loss=0.3986, acc=0.8645, jfi=0.4000, auc=0.9967, roc=0.9976
EMNIST R47 [comm_greedy - static]: t=21833.85s, loss=0.3938, acc=0.8676, jfi=0.4000, auc=0.9968, roc=0.9977
EMNIST R48 [comm_greedy - static]: t=22298.40s, loss=0.3925, acc=0.8669, jfi=0.4000, auc=0.9968, roc=0.9977
EMNIST R49 [comm_greedy - static]: t=22762.95s, loss=0.3904, acc=0.8667, jfi=0.4000, auc=0.9968, roc=0.9977
EMNIST R50 [comm_greedy - static]: t=23227.50s, loss=0.3890, acc=0.8680, jfi=0.4000, auc=0.9968, roc=0.9977
EMNIST R1 [rbff - static]: t=576.67s, loss=3.6816, acc=0.1992, jfi=0.4000, auc=0.8740, roc=0.8043
EMNIST R2 [rbff - static]: t=951.97s, loss=1.7324, acc=0.5219, jfi=0.6400, auc=0.9604, roc=0.9596
EMNIST R3 [rbff - static]: t=1583.87s, loss=1.3279, acc=0.6156, jfi=0.8000, auc=0.9740, roc=0.9748
EMNIST R4 [rbff - static]: t=2060.25s, loss=1.2036, acc=0.6442, jfi=0.8000, auc=0.9787, roc=0.9791
EMNIST R5 [rbff - static]: t=2493.95s, loss=1.0863, acc=0.6804, jfi=0.8000, auc=0.9820, roc=0.9829
EMNIST R6 [rbff - static]: t=3021.91s, loss=1.0063, acc=0.7036, jfi=0.8471, auc=0.9844, roc=0.9855
EMNIST R7 [rbff - static]: t=3644.12s, loss=0.9364, acc=0.7204, jfi=0.8167, auc=0.9866, roc=0.9874
EMNIST R8 [rbff - static]: t=4072.19s, loss=0.8662, acc=0.7380, jfi=0.8258, auc=0.9882, roc=0.9892
EMNIST R9 [rbff - static]: t=4489.97s, loss=0.8193, acc=0.7460, jfi=0.8416, auc=0.9894, roc=0.9903
EMNIST R10 [rbff - static]: t=5044.26s, loss=0.7759, acc=0.7613, jfi=0.8163, auc=0.9904, roc=0.9914
EMNIST R11 [rbff - static]: t=5570.19s, loss=0.7484, acc=0.7670, jfi=0.8417, auc=0.9912, roc=0.9920
EMNIST R12 [rbff - static]: t=6073.84s, loss=0.7240, acc=0.7730, jfi=0.8409, auc=0.9917, roc=0.9925
EMNIST R13 [rbff - static]: t=6559.91s, loss=0.6904, acc=0.7859, jfi=0.8667, auc=0.9925, roc=0.9933
EMNIST R14 [rbff - static]: t=7182.12s, loss=0.6607, acc=0.7901, jfi=0.8476, auc=0.9930, roc=0.9938
EMNIST R15 [rbff - static]: t=7557.42s, loss=0.6293, acc=0.8004, jfi=0.8612, auc=0.9934, roc=0.9943
EMNIST R16 [rbff - static]: t=8134.08s, loss=0.6080, acc=0.8075, jfi=0.8359, auc=0.9937, roc=0.9947
EMNIST R17 [rbff - static]: t=8582.26s, loss=0.5979, acc=0.8096, jfi=0.8407, auc=0.9941, roc=0.9949
EMNIST R18 [rbff - static]: t=9108.19s, loss=0.5698, acc=0.8170, jfi=0.8554, auc=0.9944, roc=0.9953
EMNIST R19 [rbff - static]: t=9611.84s, loss=0.5611, acc=0.8171, jfi=0.8544, auc=0.9946, roc=0.9955
EMNIST R20 [rbff - static]: t=10080.26s, loss=0.5436, acc=0.8246, jfi=0.8466, auc=0.9948, roc=0.9957
EMNIST R21 [rbff - static]: t=10637.73s, loss=0.5316, acc=0.8253, jfi=0.8501, auc=0.9950, roc=0.9959
EMNIST R22 [rbff - static]: t=11095.42s, loss=0.5246, acc=0.8291, jfi=0.8662, auc=0.9952, roc=0.9961
EMNIST R23 [rbff - static]: t=11672.08s, loss=0.5147, acc=0.8308, jfi=0.8481, auc=0.9953, roc=0.9962
EMNIST R24 [rbff - static]: t=11997.54s, loss=0.4992, acc=0.8367, jfi=0.8565, auc=0.9955, roc=0.9964
EMNIST R25 [rbff - static]: t=12633.75s, loss=0.4969, acc=0.8369, jfi=0.8562, auc=0.9956, roc=0.9964
EMNIST R26 [rbff - static]: t=13155.66s, loss=0.4850, acc=0.8406, jfi=0.8584, auc=0.9957, roc=0.9966
EMNIST R27 [rbff - static]: t=13607.85s, loss=0.4729, acc=0.8441, jfi=0.8679, auc=0.9958, roc=0.9968
EMNIST R28 [rbff - static]: t=14117.33s, loss=0.4755, acc=0.8430, jfi=0.8651, auc=0.9959, roc=0.9967
EMNIST R29 [rbff - static]: t=14647.83s, loss=0.4661, acc=0.8435, jfi=0.8615, auc=0.9960, roc=0.9969
EMNIST R30 [rbff - static]: t=15073.78s, loss=0.4564, acc=0.8463, jfi=0.8592, auc=0.9961, roc=0.9970
EMNIST R31 [rbff - static]: t=15535.54s, loss=0.4561, acc=0.8473, jfi=0.8609, auc=0.9961, roc=0.9970
EMNIST R32 [rbff - static]: t=16171.75s, loss=0.4482, acc=0.8505, jfi=0.8605, auc=0.9962, roc=0.9971
EMNIST R33 [rbff - static]: t=16665.61s, loss=0.4392, acc=0.8538, jfi=0.8592, auc=0.9963, roc=0.9972
EMNIST R34 [rbff - static]: t=17151.48s, loss=0.4327, acc=0.8568, jfi=0.8667, auc=0.9963, roc=0.9973
EMNIST R35 [rbff - static]: t=17655.33s, loss=0.4276, acc=0.8556, jfi=0.8673, auc=0.9965, roc=0.9974
EMNIST R36 [rbff - static]: t=18097.82s, loss=0.4316, acc=0.8506, jfi=0.8626, auc=0.9965, roc=0.9974
EMNIST R37 [rbff - static]: t=18625.36s, loss=0.4211, acc=0.8588, jfi=0.8617, auc=0.9965, roc=0.9975
EMNIST R38 [rbff - static]: t=19239.20s, loss=0.4146, acc=0.8604, jfi=0.8647, auc=0.9966, roc=0.9975
EMNIST R39 [rbff - static]: t=19581.40s, loss=0.4182, acc=0.8588, jfi=0.8685, auc=0.9966, roc=0.9975
EMNIST R40 [rbff - static]: t=20149.28s, loss=0.4047, acc=0.8634, jfi=0.8608, auc=0.9967, roc=0.9976
EMNIST R41 [rbff - static]: t=20571.54s, loss=0.4028, acc=0.8638, jfi=0.8643, auc=0.9967, roc=0.9977
EMNIST R42 [rbff - static]: t=21165.27s, loss=0.3995, acc=0.8645, jfi=0.8663, auc=0.9968, roc=0.9977
EMNIST R43 [rbff - static]: t=21741.94s, loss=0.3987, acc=0.8643, jfi=0.8565, auc=0.9968, roc=0.9977
EMNIST R44 [rbff - static]: t=22095.45s, loss=0.3943, acc=0.8672, jfi=0.8633, auc=0.9969, roc=0.9978
EMNIST R45 [rbff - static]: t=22777.20s, loss=0.3911, acc=0.8659, jfi=0.8663, auc=0.9969, roc=0.9978
EMNIST R46 [rbff - static]: t=23125.03s, loss=0.3864, acc=0.8667, jfi=0.8677, auc=0.9969, roc=0.9979
EMNIST R47 [rbff - static]: t=23679.32s, loss=0.3825, acc=0.8689, jfi=0.8616, auc=0.9970, roc=0.9979
EMNIST R48 [rbff - static]: t=24151.43s, loss=0.3823, acc=0.8702, jfi=0.8641, auc=0.9970, roc=0.9979
EMNIST R49 [rbff - static]: t=24703.27s, loss=0.3813, acc=0.8688, jfi=0.8676, auc=0.9970, roc=0.9979
EMNIST R50 [rbff - static]: t=25185.27s, loss=0.3742, acc=0.8723, jfi=0.8636, auc=0.9971, roc=0.9980
EMNIST R1 [rbcsf - static]: t=441.75s, loss=3.8083, acc=0.0646, jfi=0.4000, auc=0.8474, roc=0.6633
EMNIST R2 [rbcsf - static]: t=883.49s, loss=2.7718, acc=0.3695, jfi=0.4000, auc=0.9248, roc=0.9125
EMNIST R3 [rbcsf - static]: t=1319.84s, loss=1.4391, acc=0.5932, jfi=0.4500, auc=0.9700, roc=0.9708
EMNIST R4 [rbcsf - static]: t=1761.59s, loss=1.2359, acc=0.6405, jfi=0.4414, auc=0.9771, roc=0.9781
EMNIST R5 [rbcsf - static]: t=2197.93s, loss=1.1409, acc=0.6616, jfi=0.4545, auc=0.9805, roc=0.9815
EMNIST R6 [rbcsf - static]: t=2599.64s, loss=1.0379, acc=0.6923, jfi=0.4721, auc=0.9836, roc=0.9845
EMNIST R7 [rbcsf - static]: t=3041.39s, loss=0.9598, acc=0.7133, jfi=0.4667, auc=0.9857, roc=0.9866
EMNIST R8 [rbcsf - static]: t=3477.73s, loss=0.8862, acc=0.7309, jfi=0.4697, auc=0.9877, roc=0.9888
EMNIST R9 [rbcsf - static]: t=3953.16s, loss=0.8346, acc=0.7447, jfi=0.4909, auc=0.9891, roc=0.9900
EMNIST R10 [rbcsf - static]: t=4389.50s, loss=0.7886, acc=0.7580, jfi=0.4908, auc=0.9902, roc=0.9911
